"id","code","name","profession_classifier_catalog_id/id"
"pc_00109","1142.1","Вища посадова особа (голова, співголова, генеральний секретар, секретар) організації наймачів (підприємців, промисловців)","cat_1142_1"
"pc_00110","1142.1","Вища посадова особа (голова, співголова, президент, віце-президент, генеральний секретар, секретар) професійної спілки","cat_1142_1"
"pc_00111","1143.1","Керівник апарату","cat_1143_1"
"pc_00112","1143.1","Головний учений секретар національної академії (наук, мистецтв і т. ін.) України","cat_1143_1"
"pc_00113","1143.1","Академік-секретар національної академії (наук, мистецтв і т. ін.) України","cat_1143_1"
"pc_00114","1143.1","Віце-президент національної академії (наук, мистецтв і т. ін.) України","cat_1143_1"
"pc_00115","1143.1","Президент національної академії (наук, мистецтв і т. ін.) України","cat_1143_1"
"pc_00116","1143.1","Член президії академії (наук, мистецтв і т. ін.) України","cat_1143_1"
"pc_00117","1143.2","Голова Аудиторської палати України","cat_1143_2"
"pc_00118","1143.2","Вища посадова особа самоврядувальної організації (крім національних академій України)","cat_1143_2"
"pc_00119","1143.3","Вища посадова особа (президент, віце-президент, головний учений секретар та ін.) академії, що діє на громадських засадах","cat_1143_3"
"pc_00120","1143.3","Академік-секретар","cat_1143_3"
"pc_00121","1143.4","Керівник органу самоорганізації населення","cat_1143_4"
"pc_00122","1143.4","Голова (інша вища посадова особа) відділення громадської організації (гуманітарної, спеціалізованої)","cat_1143_4"
"pc_00123","1143.4","Голова відділення (інша вища посадова особа) спеціалізованого фонду некомерційного характеру","cat_1143_4"
"pc_00124","1143.4","Вища посадова особа громадської організації (у галузі культури, освіти, благодійності, прав людини та ін.)","cat_1143_4"
"pc_00125","1143.4","Президент (інша вища посадова особа) спеціалізованого фонду некомерційного характеру","cat_1143_4"
"pc_00126","1143.4","Виконавчий директор федерації виду спорту","cat_1143_4"
"pc_00127","1143.4","Віце-президент федерації виду спорту","cat_1143_4"
"pc_00128","1143.4","Генеральний секретар федерації з виду спорту","cat_1143_4"
"pc_00129","1143.4","Державний тренер з виду спорту (збірної)","cat_1143_4"
"pc_00130","1143.4","Президент федерації виду спорту","cat_1143_4"
"pc_00131","1143.5","Голова органу місцевого самоврядування (міський, сільський і т. ін.)","cat_1143_5"
"pc_00132","1143.5","Секретар місцевої ради (сільської, селищної, міської і т. ін.)","cat_1143_5"
"pc_00133","1144.1","Голова об’єднання (предстоятель, патріарх, верховний архієпископ, митрополит, головний рабин, верховний муфтій, старший єпископ, старший пресвітер і т. ін.)","cat_1144_1"
"pc_00134","1144.2","Керівник територіального об’єднання (архієпископ, митрополит, рабин, муфтій, єпископ, шейх і т. ін.)","cat_1144_2"
"pc_00135","1144.3","Голова релігійної громади (настоятель, намісник, ігумен, парох, адміністратор, пастор, пресвітер, рабин, імам і т. ін.)","cat_1144_3"
"pc_00136","1210.1","Керівник (директор) установи (закладу) соціального захисту населення","cat_1210_1"
"pc_00137","1210.1","Керівник (директор) закладу (установи, організації) культури (центру культурних послуг, закладу культури клубного типу, кінотеатру, театру, кіностудії, іншого культурного хабу)","cat_1210_1"
"pc_00138","1210.1","Керівник (директор, начальник) закладу спеціалізованої освіти","cat_1210_1"
"pc_00139","1210.1","Медичний директор","cat_1210_1"
"pc_00140","1210.1","Арбітражний керуючий","cat_1210_1"
"pc_00141","1210.1","Генеральний директор – керівник Національного органу інтелектуальної власності","cat_1210_1"
"pc_00142","1210.1","Голова товариства","cat_1210_1"
"pc_00143","1210.1","Директор театру - художній керівник (генеральний директор театру - художній керівник)","cat_1210_1"
"pc_00144","1210.1","Керівник (директор) закладу дошкільної освіти","cat_1210_1"
"pc_00145","1210.1","Керівник (директор) закладу загальної середньої освіти","cat_1210_1"
"pc_00146","1210.1","Керівник (директор) закладу позашкільної освіти","cat_1210_1"
"pc_00147","1210.1","Керівник (директор) інклюзивно-ресурсного центру","cat_1210_1"
"pc_00148","1210.1","Керівник (директор) міжшкільного ресурсного центру","cat_1210_1"
"pc_00149","1210.1","Керівник (директор) центру професійного розвитку","cat_1210_1"
"pc_00150","1210.1","Керівник (директор, начальник тощо) закладу фахової передвищої освіти","cat_1210_1"
"pc_00151","1210.1","Керівник (директор, начальник) закладу професійної освіти","cat_1210_1"
"pc_00152","1210.1","Керівник (ректор, директор, начальник) закладу післядипломної освіти","cat_1210_1"
"pc_00153","1210.1","Керівник (ректор, президент, директор, начальник) закладу вищої освіти","cat_1210_1"
"pc_00154","1210.1","Керуючий (директор, інший керівник) установою (підрозділом) Національного банку України","cat_1210_1"
"pc_00155","1210.1","Куратор банку","cat_1210_1"
"pc_00156","1210.1","Директор обчислювального (інформаційно-обчислювального) центру","cat_1210_1"
"pc_00157","1210.1","Генеральний директор (голова, президент, інший керівник) об'єднання підприємств (асоціації, корпорації, концерну, радіокомпанії, телекомпанії, телерадіокомпанії, телерадіо-, інформаційного агентства і т. ін.)","cat_1210_1"
"pc_00158","1210.1","Директор об'єднання (творчого, творчо-виробничого, радіотелевізійного і т. ін.)","cat_1210_1"
"pc_00159","1210.1","Директор (інший керівник) підприємства, установи, організації фізкультурно-спортивної спрямованості","cat_1210_1"
"pc_00160","1210.1","Директор (генеральний директор, начальник, інший керівник) наукової установи (організації)","cat_1210_1"
"pc_00161","1210.1","Директор центру професійної орієнтації молоді","cat_1210_1"
"pc_00162","1210.1","Керівник підприємства (установи, організації) охорони здоров'я (генеральний директор, директор, головний лікар та ін.)","cat_1210_1"
"pc_00163","1210.1","Керуючий (директор, інший керівник) комерційним банком","cat_1210_1"
"pc_00164","1210.1","Президент (голова правління, інший керівник) спілки, асоціації чи іншого об'єднання комерційних банків","cat_1210_1"
"pc_00165","1210.1","Директор (начальник, інший керівник) підприємства","cat_1210_1"
"pc_00166","1210.1","Директор центру (метрології та стандартизації, телевізійного і т. ін.)","cat_1210_1"
"pc_00167","1210.1","Начальник обчислювального (інформаційно-обчислювального) центру","cat_1210_1"
"pc_00168","1210.1","Керуючий підприємством харчування","cat_1210_1"
"pc_00169","1210.1","Президент компанії","cat_1210_1"
"pc_00170","1210.1","Начальник (завідувач) лікувально-профілактичного закладу","cat_1210_1"
"pc_00171","1210.1","Керуючий готельним господарством","cat_1210_1"
"pc_00172","1210.1","Голова виконавчого органу акціонерного товариства","cat_1210_1"
"pc_00173","1210.1","Голова ліквідаційної комісії","cat_1210_1"
"pc_00174","1210.1","Голова ради директорів біржі","cat_1210_1"
"pc_00175","1210.1","Голова ради директорів","cat_1210_1"
"pc_00176","1210.1","Голова спостережної (наглядової) ради","cat_1210_1"
"pc_00177","1210.1","Директор видавництва","cat_1210_1"
"pc_00178","1210.1","Директор виконавчий","cat_1210_1"
"pc_00179","1210.1","Директор підприємства установи виконання покарань - заступник керівника (директора, начальника т. ін.) установи виконання покарань","cat_1210_1"
"pc_00180","1210.1","Головний редактор газети, журналу","cat_1210_1"
"pc_00181","1210.1","Голова колективного господарства","cat_1210_1"
"pc_00182","1210.1","Генеральний конструктор","cat_1210_1"
"pc_00183","1210.1","Керівник (директор, завідувач, начальник та ін.) архіву","cat_1210_1"
"pc_00184","1210.1","Директор книжкової палати","cat_1210_1"
"pc_00185","1210.1","Директор комплексу (оздоровчого, спортивного, туристського)","cat_1210_1"
"pc_00186","1210.1","Начальник курсів підвищення кваліфікації","cat_1210_1"
"pc_00187","1210.1","Директор лабораторії","cat_1210_1"
"pc_00188","1210.1","Директор обсерваторії","cat_1210_1"
"pc_00189","1210.1","Директор (начальник) організації (дослідної, конструкторської, проектної)","cat_1210_1"
"pc_00190","1210.1","Директор відділення","cat_1210_1"
"pc_00191","1210.1","Директор пансіонату (кемпінгу)","cat_1210_1"
"pc_00192","1210.1","Директор представництва","cat_1210_1"
"pc_00193","1210.1","Директор навчального пункту","cat_1210_1"
"pc_00194","1210.1","Директор навчального (навчально-тренувального) центру","cat_1210_1"
"pc_00195","1210.1","Начальник навчального (навчально-тренувального) центру","cat_1210_1"
"pc_00196","1210.1","Директор навчально-курсового комбінату","cat_1210_1"
"pc_00197","1210.1","Завідувач аптеки (аптечного закладу)","cat_1210_1"
"pc_00198","1210.1","Завідувач бази аптечної","cat_1210_1"
"pc_00199","1210.1","Начальник агентства (повітряних сполучень, морського, рекламно-інформаційного, транспортно-експедиційного та ін.)","cat_1210_1"
"pc_00200","1210.1","Начальник залізниці","cat_1210_1"
"pc_00201","1210.1","Начальник дослідної організації","cat_1210_1"
"pc_00202","1210.1","Начальник каналу","cat_1210_1"
"pc_00203","1210.1","Начальник метрополітену","cat_1210_1"
"pc_00204","1210.1","Начальник пароплавства","cat_1210_1"
"pc_00205","1210.1","Начальник установи (табору) (пенітенціарна система)","cat_1210_1"
"pc_00206","1210.1","Начальник училища","cat_1210_1"
"pc_00207","1210.1","Начальник частини (воєнізованої, газо- та гірничорятувальної, льотної, пожежної)","cat_1210_1"
"pc_00208","1210.1","Начальник школи (вищої льотної підготовки, морехідної, начальницького складу, технічної)","cat_1210_1"
"pc_00209","1210.1","Голова клубу(спортивного)","cat_1210_1"
"pc_00210","1210.1","Голова правління","cat_1210_1"
"pc_00211","1210.1","Керуючий трестом","cat_1210_1"
"pc_00212","1210.1","Начальник управління","cat_1210_1"
"pc_00213","1210.1","Директор (начальник, завідувач, інший керівник) філіалу (філії)","cat_1210_1"
"pc_00214","1210.1","Керівник (директор, начальник і т. ін.) установи виконання покарань","cat_1210_1"
"pc_00215","1210.1","Керівник підприємства (установи, організації) (сфера захисту інформації)","cat_1210_1"
"pc_00216","1210.1","Керівник підрозділу юридичної особи, що здійснює діяльність з управління активами","cat_1210_1"
"pc_00217","1210.1","Керуючий (тимчасової адміністрації) для управління енергопостачальником","cat_1210_1"
"pc_00218","1210.1","Начальник державної воєнізованої гірничорятувальної служби","cat_1210_1"
"pc_00219","1210.1","Начальник експедиції гідрогеолого-меліоративної","cat_1210_1"
"pc_00220","1210.1","Начальник штабу (головного штабу) оперативно-рятувальної служби цивільного захисту","cat_1210_1"
"pc_00221","1210.1","Начальник штабу пожежогасіння","cat_1210_1"
"pc_00222","1210.1","Проректор закладу вищої освіти","cat_1210_1"
"pc_00223","1210.1","Тимчасовий адміністратор","cat_1210_1"
"pc_00224","1210.1","Член виконавчого органу акціонерного товариства","cat_1210_1"
"pc_00225","1210.1","Член правління акціонерного товариства","cat_1210_1"
"pc_00226","1221.1","Головний агролісомеліоратор","cat_1221_1"
"pc_00227","1221.1","Головний природознавець","cat_1221_1"
"pc_00228","1221.1","Головний лісопатолог","cat_1221_1"
"pc_00229","1221.1","Головний агроном","cat_1221_1"
"pc_00230","1221.1","Головний агроном із захисту рослин","cat_1221_1"
"pc_00231","1221.1","Головний агрохімік","cat_1221_1"
"pc_00232","1221.1","Головний лісничий","cat_1221_1"
"pc_00233","1221.1","Головний фахівець із систем створення спеціального клімату","cat_1221_1"
"pc_00234","1221.1","Начальник нижнього складу","cat_1221_1"
"pc_00235","1221.2","Помічник лісничого","cat_1221_2"
"pc_00236","1221.2","Керуючий відділенням","cat_1221_2"
"pc_00237","1221.2","Виконавець робіт (водне господарство)","cat_1221_2"
"pc_00238","1221.2","Головний інженер (експлуатаційні водогосподарські організації)","cat_1221_2"
"pc_00239","1221.2","Головний механік (механізація меліоративних робіт)","cat_1221_2"
"pc_00240","1221.2","Завідувач господарства підсобного сільського","cat_1221_2"
"pc_00241","1221.2","Головний інженер з лісовпорядкування","cat_1221_2"
"pc_00242","1221.2","Завідувач розсадника (розплідника)","cat_1221_2"
"pc_00243","1221.2","Завідувач господарства (лісового, лісомисливського, мисливського, ставового, рибоводного)","cat_1221_2"
"pc_00244","1221.2","Завідувач скотобази","cat_1221_2"
"pc_00245","1221.2","Завідувач ветеринарної клініки (лікарні, поліклініки)","cat_1221_2"
"pc_00246","1221.2","Завідувач двору (кінного, машинного)","cat_1221_2"
"pc_00247","1221.2","Завідувач кабінету (агрохімічного)","cat_1221_2"
"pc_00248","1221.2","Завідувач оранжереї","cat_1221_2"
"pc_00249","1221.2","Завідувач підсобного виробництва","cat_1221_2"
"pc_00250","1221.2","Завідувач поля (знешкоджування та компостування, дослідного)","cat_1221_2"
"pc_00251","1221.2","Завідувач станції захисту рослин","cat_1221_2"
"pc_00252","1221.2","Лісничий","cat_1221_2"
"pc_00253","1221.2","Майстер зеленого господарства","cat_1221_2"
"pc_00254","1221.2","Майстер з добування риби","cat_1221_2"
"pc_00255","1221.2","Майстер з оброблення риби","cat_1221_2"
"pc_00256","1221.2","Начальник випробувальної станції","cat_1221_2"
"pc_00257","1221.2","Начальник лісорозсадника","cat_1221_2"
"pc_00258","1221.2","Начальник відділу підсобного сільського господарства","cat_1221_2"
"pc_00259","1221.2","Начальник скотопрогінного тракту","cat_1221_2"
"pc_00260","1221.2","Керуючий дільницею (сільськогосподарською)","cat_1221_2"
"pc_00261","1221.2","Керуючий фермою","cat_1221_2"
"pc_00262","1221.2","Завідувач станції насінницької","cat_1221_2"
"pc_00263","1221.2","Начальник дільниці (водне господарство)","cat_1221_2"
"pc_00264","1221.2","Начальник проектно-кошторисного бюро (групи)","cat_1221_2"
"pc_00265","1221.2","Начальник відділу","cat_1221_2"
"pc_00266","1221.2","Начальник станції компресорної","cat_1221_2"
"pc_00267","1221.2","Майстер станції пожежної (природоохоронної, лісової)","cat_1221_2"
"pc_00268","1221.2","Начальник дільниці (мисливської)","cat_1221_2"
"pc_00269","1221.2","Начальник станції пожежної (природоохоронної, лісової)","cat_1221_2"
"pc_00270","1221.2","Начальник цеху","cat_1221_2"
"pc_00271","1221.2","Начальник станції насосної","cat_1221_2"
"pc_00272","1221.2","Завідувач дільниці ветеринарної медицини","cat_1221_2"
"pc_00273","1221.2","Завідувач дільниці сортовипробувальної","cat_1221_2"
"pc_00274","1221.2","Завідувач майстерні ремонтно-механічної (експлуатаційні водогосподарські організації)","cat_1221_2"
"pc_00275","1221.2","Завідувач майстерні","cat_1221_2"
"pc_00276","1221.2","Майстер з охорони природи","cat_1221_2"
"pc_00277","1221.2","Начальник (директор, завідувач та ін.) лікарні (клініки) ветеринарної медицини","cat_1221_2"
"pc_00278","1221.2","Начальник (завідувач) лабораторії моніторингу вод та ґрунтів (водне господарство)","cat_1221_2"
"pc_00279","1221.2","Начальник відділення каналу (водне господарство)","cat_1221_2"
"pc_00280","1221.2","Начальник відділення","cat_1221_2"
"pc_00281","1221.2","Начальник гідровузла (водне господарство)","cat_1221_2"
"pc_00282","1221.2","Начальник партії лісовпорядної","cat_1221_2"
"pc_00283","1221.2","Начальник сектору","cat_1221_2"
"pc_00284","1222.1","Головний коваль","cat_1222_1"
"pc_00285","1222.1","Головний ливарник","cat_1222_1"
"pc_00286","1222.1","Головний терміст","cat_1222_1"
"pc_00287","1222.1","Головний фахівець з ядерної безпеки атомної електростанції","cat_1222_1"
"pc_00288","1222.1","Головний диспетчер (промисловість)","cat_1222_1"
"pc_00289","1222.1","Головний інженер (промисловість)","cat_1222_1"
"pc_00290","1222.1","Головний механік","cat_1222_1"
"pc_00291","1222.1","Головний енергетик","cat_1222_1"
"pc_00292","1222.1","Головний енергодиспетчер","cat_1222_1"
"pc_00293","1222.1","Директор з виробництва","cat_1222_1"
"pc_00294","1222.1","Технічний керівник","cat_1222_1"
"pc_00295","1222.1","Технічний керівник геологічної партії","cat_1222_1"
"pc_00296","1222.1","Технічний керівник лісобіржі","cat_1222_1"
"pc_00297","1222.1","Начальник зміни атомної електростанції","cat_1222_1"
"pc_00298","1222.1","Начальник зміни енергоблока (черги) атомної електростанції","cat_1222_1"
"pc_00299","1222.1","Начальник зміни цеху атомної електростанції","cat_1222_1"
"pc_00300","1222.1","Начальник реакторного цеху","cat_1222_1"
"pc_00301","1222.1","Начальник служби атомної електростанції","cat_1222_1"
"pc_00302","1222.1","Начальник управління","cat_1222_1"
"pc_00303","1222.1","Помічник капітан-директора з видобутку","cat_1222_1"
"pc_00304","1222.1","Помічник капітан-директора з виробництва","cat_1222_1"
"pc_00305","1222.2","Керівник групи з буропідривних робіт","cat_1222_2"
"pc_00306","1222.2","Майстер конверторного виробництва","cat_1222_2"
"pc_00307","1222.2","Начальник стенду","cat_1222_2"
"pc_00308","1222.2","Майстер біолокацій","cat_1222_2"
"pc_00309","1222.2","Завідувач геокамери","cat_1222_2"
"pc_00310","1222.2","Завідувач глиногосподарства","cat_1222_2"
"pc_00311","1222.2","Завідувач гірничих робіт","cat_1222_2"
"pc_00312","1222.2","Завідувач майстерні","cat_1222_2"
"pc_00313","1222.2","Завідувач очисних споруд","cat_1222_2"
"pc_00314","1222.2","Завідувач складу вибухових матеріалів","cat_1222_2"
"pc_00315","1222.2","Завідувач станції канатно-випробувальної","cat_1222_2"
"pc_00316","1222.2","Завідувач станції охолодження","cat_1222_2"
"pc_00317","1222.2","Завідувач фонду (дорогоцінних металів, довідково-інформаційного)","cat_1222_2"
"pc_00318","1222.2","Завідувач експедиції","cat_1222_2"
"pc_00319","1222.2","Командир взводу","cat_1222_2"
"pc_00320","1222.2","Командир допоміжної гірничорятувальної команди","cat_1222_2"
"pc_00321","1222.2","Командир відділення","cat_1222_2"
"pc_00322","1222.2","Командир загону","cat_1222_2"
"pc_00323","1222.2","Командир частини","cat_1222_2"
"pc_00324","1222.2","Майстер","cat_1222_2"
"pc_00325","1222.2","Майстер буровий","cat_1222_2"
"pc_00326","1222.2","Майстер буровий глибокого (структурно-розвідувального) буріння","cat_1222_2"
"pc_00327","1222.2","Майстер буровий на підземних роботах","cat_1222_2"
"pc_00328","1222.2","Майстер буровий свердловин","cat_1222_2"
"pc_00329","1222.2","Майстер буровий дільниці (служби, цеху)","cat_1222_2"
"pc_00330","1222.2","Майстер допоміжної дільниці","cat_1222_2"
"pc_00331","1222.2","Майстер гірничий","cat_1222_2"
"pc_00332","1222.2","Майстер гірничий дренажної шахти","cat_1222_2"
"pc_00333","1222.2","Майстер гірничий на поверхні","cat_1222_2"
"pc_00334","1222.2","Майстер гірничий підземної дільниці","cat_1222_2"
"pc_00335","1222.2","Майстер гірничий дільниці","cat_1222_2"
"pc_00336","1222.2","Майстер контрольний (дільниці, цеху)","cat_1222_2"
